开倒车！手机厂商为什么致力于在屏幕上挖孔？,0. 非AI内容
好消息！微信可以登陆QQ了,0. 非AI内容
iPhone15系列7月备货：创纪录的8900万出货量,0. 非AI内容
消息称福特将开启新一轮裁员，此前宣布2026年前削减开支30亿美元,0. 非AI内容
高通展示在安卓设备上运行ControlNet生成一张图仅需11.26秒,1. 新闻事件
消息称广东江门一座蔚来换电站起火冒烟，消防人员已进行灭火作业,0. 非AI内容
南财合规周报（第99期）：国内首批深度合成服务算法备案发布；经营者集中领域将迎专项反垄断合规指引,3. 其他AI内容
原创二手闲置交易平台变更演出票务发布规范，会遏制“黄牛”吗？,0. 非AI内容
业界福建泉州：古城漫游激发消费新活力端午假期文旅消费规模同比翻倍增长,0. 非AI内容
业界滴滴：端午订单涨幅近60%避暑游、龙舟游火爆,0. 非AI内容
成都高投：出手19只基金出200亿元解码西部母基金新势力,0. 非AI内容
“亚洲锂都”启示录：宜春，将资源禀赋变为产业优势|中国新地锂,0. 非AI内容
人工智能技术全面爆发的重要变量？这只机器人龙头本周机构调研频率最高,3. 其他AI内容
元宇宙新鲜事|全国人大法工委回应“AI换脸”现象OpenAICEO表态支持欧盟AI监管,3. 其他AI内容
ChatGPT之父、扎克伯格表态：支持欧盟对AI的监管,3. 其他AI内容
医药投向标|全国中成药联盟集采公布拟中选结果国产版本达芬奇手术机器人上市培养肉将在美国上市百奥赛图科创板IPO获受理,3. 其他AI内容
天风证券：特斯拉有望复刻当年电动车战果，引领人形机器人新时代,3. 其他AI内容
美国据称提前得知瓦格纳策划“兵变”对其制裁将推迟,0. 非AI内容
十大券商策略：AI主线地位不改这些细分方向值得挖掘,3. 其他AI内容
张贵林被“双开”！经查私藏、阅览有严重政治问题的书刊,0. 非AI内容
热门绘图AI模型Midjourney出新版：成功模拟相机变焦效果,3. 其他AI内容
什么样的主题更容易形成市场共识？,0. 非AI内容
从父亲节礼物看一个时代的父职迷茫,0. 非AI内容
辟谣去世传闻，叶檀自述患癌9个月“至暗时刻”,0. 非AI内容
美国还会萧条吗？,0. 非AI内容
《精要主义》：再见，所有的加班时间们,0. 非AI内容
打铁卖锅年入千万，铁匠是好职业吗？,0. 非AI内容
在黑龙江，高考287分就能上本科了,0. 非AI内容
高手，正在逃离银行股,0. 非AI内容
79元买30张“脸”，谁在甩卖AI换脸工具？,3. 其他AI内容
iPhone“车祸检测”误报率翻五倍，苹果噱头功能终于露馅了,0. 非AI内容
自游家NV换壳复活，李一男的造车梦竟然还有续集？,0. 非AI内容
传统企业产品经理的逆境与破局,0. 非AI内容
AppStore——OpenAI的MaaS模式或将上线，与Microsoft、Salesforce争ToB客户,3. 其他AI内容
氪星晚报｜王慧文因个人健康原因辞任美团董事；TCL接连成立新能源公司；华为供应链公司：已向华为Mate60高端旗舰手机供货,0. 非AI内容
谁还在用垂类母婴电商？,0. 非AI内容
GLP-1淘金热，致癌风险不是最大的挑战,0. 非AI内容
重估拆分后的阿里：最高市值将超5200亿美元？,0. 非AI内容
喜马拉雅成苹果播客中国大陆唯一认证托管平台,0. 非AI内容
宣武医院教授谈脑机接口：今天看有点邪乎明天看可能很平常,3. 其他AI内容
深蓝S7公布售价：增程版14.99万元起,0. 非AI内容
多芬客服回应沐浴露现蓝光：产品没有添加荧光剂,0. 非AI内容
加拿大5月从我国进口了6000多辆电动汽车,0. 非AI内容
新版国标字库8月1日实施，增录1.7万余个生僻字,0. 非AI内容
王慧文因个人健康原因辞任美团董事,0. 非AI内容
华为芯片加持，又一个高速领航辅助来了，但这次它不走寻常路,0. 非AI内容
AI创业不到半年王慧文因健康问题卸任美团非执行董事,3. 其他AI内容
滴滴出行端午订单量同比增6成租车聚合业务持续破峰,0. 非AI内容
憋了5年，成苹果发布会上唯一中国游戏，朝夕光年9月将亮出大招,0. 非AI内容
「迷走反射.端水大师」SONYZX707VSAstell&KernSR35,0. 非AI内容
余承东喊话车企：给你个机会，跟着华为活下去，成为巨头,0. 非AI内容
小米造车得另攀新枝？宝沃汽车生产资质被注销,0. 非AI内容
Flyme发布11周年重磅更新，魅族20/PRO全量推送,0. 非AI内容
苹果A17芯片有两版？iPhone15年内出货预期近9000万,0. 非AI内容
荣耀X50官宣7月5日正式发布，首发骁龙6Gen1,0. 非AI内容
差一步称霸AI：历史进程中的扎克伯格,2. 深度内容
王慧文因“个人健康原因”辞任美团董事：AI创业4个月拿下独角兽，消息称已就医,1. 新闻事件
全无孔手机或即将“复活”，你做好准备了吗,0. 非AI内容
苹果iPhone15ProMax手机保护壳曝光，静音键首次被取代,0. 非AI内容
在这些功能上，国产手机已成为行业领头羊,0. 非AI内容
英特尔明年量产1.8nm制程，台积电遭遇超级危机？,0. 非AI内容
抢先「首发」第二代骁龙8满血版！红魔8SPro确认7月5日发布,0. 非AI内容
首款24GB内存手机来了,0. 非AI内容
7.5发荣耀X50外观官宣星环+1.5K曲屏十年登峰之作？,0. 非AI内容
三星ZFlip5真机曝光文件夹造型大外屏打几分？,0. 非AI内容
商业故事｜AI搭台硅谷科技巨头狂欢,3. 其他AI内容
原创王慧文因个人健康原因辞任美团董事,0. 非AI内容
状元概念股？三达膜发高考喜报后删除业务陷增收不增利困局,0. 非AI内容
许家印的香港恒大中心更名为马云关联公司曾以90亿挂牌出售,0. 非AI内容
端午国内机票订单较2019年翻番三大航恢复率超100%,0. 非AI内容
L3标准出台在即，这一方向全面铺开有望带动智能驾驶迎来“奇点”时刻,2. 深度内容
扬州取消楼市“双限”更多城市或加大政策支持力度,0. 非AI内容
美联储加息恶果：违约破产潮席卷美国再融资成企业头号难题,0. 非AI内容
美团联合创始人王慧文因健康问题辞任董事：新办AI公司刚融完资,1. 新闻事件
AI克隆人，开始打工赚钱,3. 其他AI内容
猪企“互不挖人公约”，或致百亿反垄断罚款风险？,0. 非AI内容
没有人卷得过广东房东,0. 非AI内容
李嘉诚欲夺回300亿项目？两家内地房企高呼“反对”,0. 非AI内容
赛道Hyper|自动驾驶通用大模型：UniAD技术远图,0. 非AI内容
AI一周见闻：OpenAI要开大模型商店；LLM最新守擂赛排行：封闭完胜开源；IBM牵手Adobe，打造最懂企业的“设计师”|见智研究,3. 其他AI内容
顶配新机只卖2000多？这手机终于要彻底爆发,0. 非AI内容
中国也投了钱！全球最大人造太阳停工的背后,0. 非AI内容
妈妈反对也没用！将与扎克伯格“约架”？马斯克：可能真打，承认可能“被打得很惨”,0. 非AI内容
iPhone充电被电截肢苹果回应：非原装，不会负责和赔偿,0. 非AI内容
李想：理想ONE最后的少量展车总数不超过十辆,0. 非AI内容
别让手机厂的贴牌生意，砸了车企的饭碗,0. 非AI内容
24GB内存的安卓新旗舰，要来了！,0. 非AI内容
9款旗舰PCIe4.0SSD横评：性能拔尖、让人意外都是老牌子？,0. 非AI内容
你身边还有人在用QQ吗，为什么？,0. 非AI内容
小米14系列手机代号出炉，主打外观、影像、体验,0. 非AI内容
英特尔业务再调整晶圆代工部门将“独立”,0. 非AI内容
外交部发言人就瓦格纳集团事件答记者问,0. 非AI内容
担忧日本核污水消费者“用脚投票”国产化妆品或迎市场契机|行业动态,0. 非AI内容
市占率从1/10到1/3，国产工业机器人如何实现爆发？,3. 其他AI内容
ChinaUnveilsPoliciestoStimulateRealEstateMarketinMultipleCities,0. 非AI内容
USCongressAccusesChineseRetailersTemuandSHEINofSkirtingU.S.Tariffs,3. 其他AI内容
ChineseTechUnicornsEnterAnotherHarshWinterasInvestorsGetEvenMoreCautious,0. 非AI内容
1.66亿元卖资产，能帮景业名邦集团补救多少？,0. 非AI内容
新扬股份：经营性现金流与净利润背离，毛利率持续下滑|IPO观察,0. 非AI内容
2023Dragon Boat Festival BoxOfficeScore Second Highest Revenue in History,0. 非AI内容
硅料大跌的“冰与火”：上游厂商延期投产，终端装机火热 ｜钛媒体风向标,0. 非AI内容
“有锂走遍天下”？黑芝麻在业绩亏损与资金吃紧下的艰难求变,0. 非AI内容
募投业务毛利率、业绩双双下滑，“轮胎供应商”大业股份再募资6亿遭问询,0. 非AI内容
宁德时代：给员工提供6.26亿无息借款买房，高层突变或释放重磅信号,0. 非AI内容
京东再造新京东，低价心智奏效了吗？,0. 非AI内容
新能源车起火不断，防自燃的「复合集流体产业」异军突起,0. 非AI内容
马斯克约架扎克伯格，到底因为什么“结下梁子”？,0. 非AI内容
历史第二端午档：好的国产商业片，依然稀缺,0. 非AI内容
创富中年人，挤满798夜市,0. 非AI内容
《消失的她》，救得回消失的悬疑吗？,0. 非AI内容
Tims咖啡：2024年有望实现全面盈利,0. 非AI内容
卢伟冰在清华大学发言：给毕业生3点收获和感悟,0. 非AI内容
2023年，那些真香的“洋垃圾”真的快要成为垃圾了。。。,0. 非AI内容
造车，还是得学苹果？,0. 非AI内容
台积电最大危机来了！英特尔明年量产1.8nm制程,0. 非AI内容
AI搭台硅谷科技巨头狂欢,3. 其他AI内容
如何进入iPhone恢复模式并强制返回出厂设置，方法来了,0. 非AI内容
官方摆烂偷懒，玩家花16年吊打了原版。,0. 非AI内容
你的电脑会越来越流畅，因为英特尔终于想通了。,0. 非AI内容
模块化手机没死，新机曝光,0. 非AI内容
伙同他人发放过桥贷获利超千万，一国企原总经理被判14年,0. 非AI内容
马斯克回应与小扎“约架”：我有可能会被揍得很惨,0. 非AI内容
德勤咨询：人工智能基础数据服务白皮书,2. 深度内容
被榨干的韩国年轻人,0. 非AI内容
生成式人工智能，美国正在跨越鸿沟,3. 其他AI内容
王慧文因“健康问题”离开美团董事会，AI公司刚起步,1. 新闻事件
美股大幅回调，新牛市还是牛市陷阱？,0. 非AI内容
没钱装修的年轻人，决定入住毛坯房,0. 非AI内容
36氪首发｜助力保险公司数字化转型，「深轻科技」完成数千万元的新一轮融资,0. 非AI内容
创造一个教育大同的世界？OpenAI用GPT5对未来教育许下承诺,1. 新闻事件
AWS亚马逊云科技1亿美金入局AIGC，哪些AI云服务已经可以对标微软、谷歌？,3. 其他AI内容
泰坦惨案告诉我们，深海旅游比太空旅游还遥远,0. 非AI内容
亚运最具商业潜力运动员，很可能超乎你预料,0. 非AI内容
重磅解读，下半年A股市场何去何从？,0. 非AI内容
“AI泡沫”破裂迹象乍现，美银：科技股投资人带着20亿美元“开溜”了,3. 其他AI内容
应时代浪潮，我们整理了一份人工智能专业高考志愿指南,3. 其他AI内容
端午旅游住宿消费同比增200%，高温推动夜游经济增长,0. 非AI内容
三星、英特尔“烧钱百亿”扩大晶圆代工产能，台积电会给机会吗？,0. 非AI内容
美团公告：王慧文因“个人健康原因”申请辞去美团董事,0. 非AI内容
港媒：阿里巴巴最快11月分拆盒马上市,0. 非AI内容
《泰坦尼克号》导演：潜水器注定内爆，碳纤维船体有根本缺陷,0. 非AI内容
追问｜风险降低31%，痛风药秋水仙碱获FDA批准用于心血管病,0. 非AI内容
礼来诺和诺德争夺“减肥药王”，甲状腺癌潜在风险仍需调查,0. 非AI内容
6分钟充满电！新技术突破电池容量理论极限,0. 非AI内容
现实正受到围攻？305位专家预测2035年数字生活，超三成人悲观,0. 非AI内容
微信又更新！看完这7个调整，我得出了一个结论！,0. 非AI内容
手机厂做车机，如何实现降维打击,0. 非AI内容
唯卓仕AF27mmf/1.2XF将在8月发布国产镜头新杰作？,0. 非AI内容
vivoX90S即将在今天下午正式发布最强安卓手机？,0. 非AI内容
数智化风口已至，制造业如何踏上高质量发展之路？,0. 非AI内容
G6成爆款，股价大反弹，小鹏又「支棱」起来了,0. 非AI内容
游戏周报：6月89款游戏获版号，中国游戏收入TOP50企业上海占24%,0. 非AI内容
人民日报：重视通用人工智能发展,1. 新闻事件
投身大模型创业4个月后光年之外联合创始人王慧文离岗入院就医现已辞任美团董事,1. 新闻事件
端午演唱会带动周边商圈酒店翻3倍？餐饮、零售、夜经济热度再攀升,0. 非AI内容
数字人民币大宗商品现货清算业务上线拉动行业软硬件系统改造需求,0. 非AI内容
中信建投：氢能板块进入明确投资窗口期,0. 非AI内容
财联社6月26日早报（周一）,0. 非AI内容
【数读IPO】两只数字经济概念股今日申购腾讯、阿里分别加持,0. 非AI内容
外交部副部长马朝旭同俄罗斯副外长鲁登科举行磋商,0. 非AI内容
招商局集团将间接入股！这家公司拟定增募资不超66亿元|盘后公告集锦,0. 非AI内容
前小米9号员工打造！全球首款安卓桌面机器人接入讯飞星火GPT：中文流畅对话,1. 新闻事件
钻石，收了全球130年智商税,0. 非AI内容
快递网点成“烫手山芋”,0. 非AI内容
京津冀多地超40℃高温，为啥这么热？还会热多久？,0. 非AI内容
房子越卖越多，价格越卖越低，房地产到底该怎么救？,0. 非AI内容
粤菜为何受欢迎？,0. 非AI内容
减肥神药致癌？欧洲药监局对GLP-1们出手了,0. 非AI内容
运动员为何欠薪维权难？,0. 非AI内容
洛杉矶市中心，也开始衰落？,0. 非AI内容
面对学历困境，“二本学子”如何“开窍”与“自救”？,0. 非AI内容
最卷上影节创投背后，青年导演如何与市场博弈？,0. 非AI内容
比预期早半年，“复合集流体”落地对新能源行业意味着什么？,0. 非AI内容
减肥神药致癌？欧洲药监局对GLP-1们下手了,0. 非AI内容
全面暂停境外债务支付！河南房企“一哥”正式违约,0. 非AI内容
健身教练可以做的康复是什么？,0. 非AI内容
武汉15家门店全关，北京剩余门店也将关停，墨茉点心局会是下一个虎头局吗？,0. 非AI内容
一次性派驻3位专职董事中国人寿对远洋集团管控力再度提升,0. 非AI内容
上海看二手豪宅的几个心得,0. 非AI内容
SpaceX再筹资，或将出售内部股票，估值可达1500亿美元,0. 非AI内容
长安马自达请梁家辉代言,0. 非AI内容
开源中国获7.75亿元B+轮战略融资,0. 非AI内容
华信永道北京证券交易所公开招股,0. 非AI内容
云南白药：与华为签署人工智能药物研发全面合作协议,1. 新闻事件
消息称阿里巴巴最快11月分拆盒马上市,0. 非AI内容
投资人称脑机接口要真正实现可能还要50年,1. 新闻事件
高考志愿填报相关App会员费不菲,0. 非AI内容
华为优惠购机政策被指区别对待,0. 非AI内容
医学报告：BMI标准数值基础是基于理想化的白人,0. 非AI内容
打车软件显示阴曹地府，扬州交运局：假地名，已督促下架,0. 非AI内容
“花式”降价背后，云厂商的“拉新”阳谋,0. 非AI内容
早报|苹果30英寸iMac或年底推出/马斯克透露星舰二次试射细节/王慧文辞任美团董事,0. 非AI内容
盒马最快或于11月赴港IPO阿里巴巴“一拆六”后首个上市企业要来了,0. 非AI内容
盒马鲜生最快11月完成分拆上市？回应：不予置评,0. 非AI内容
阿里新掌门，为什么是吴泳铭,0. 非AI内容
YouTube正在内测在线游戏产品,0. 非AI内容
一周未来商业丨“猫狗拼抖”618战报出炉；蔡崇信接任阿里集团董事长；Keep通过港交所聆讯,0. 非AI内容
日本一公司推出GPS放牛服务：牛耳数字标签35000日元起，电池可用10年,0. 非AI内容
李想，微博之王,0. 非AI内容
佳能或将推出APS-C画幅Vlog相机支持4K60P有机身防抖但去除EVF,0. 非AI内容
三星GalaxyZFlip5真机曝光！文件夹式外屏亮眼,0. 非AI内容
去不去高精地图，从来不是一个技术问题,0. 非AI内容
人口即将突破17亿！这个地方还在疯狂生孩子,0. 非AI内容
多模态大模型向前，机器人领域的新机遇在哪里？,3. 其他AI内容
马斯克称今年向星舰投30亿美元，爆炸后做了1000多次修改,0. 非AI内容
一样是A17，iPhone16性能竟然不如iPhone15Pro,0. 非AI内容
京东物流：余睿已辞任执行董事、首席执行官，战略规划负责人胡伟接任,0. 非AI内容
迄今最复杂人工智能语音模型创建，可模仿人的原声,3. 其他AI内容
自研指令集没侵权MIPS！国产CPU龙芯赢了：摆脱官司、上代性能赶上10代酷睿,0. 非AI内容
微软推出2306版Win11虚拟机，更新“Moment3”,0. 非AI内容
mRNA巨头败走罕见病，中国创业者还跟吗？,0. 非AI内容
太阳能电池转化效率提升有了新策略控制晶体生长方向是关键,0. 非AI内容
新鲜早科技丨王慧文因个人健康原因辞任美团董事；宝沃汽车生产资质被注销；AWS投资一亿美元成立生成式AI创新中心,3. 其他AI内容
“最火”端午收官：出行平台订单量翻倍增长，年轻人爱上城市漫步,0. 非AI内容
【独家】京东多业务线高管调整：胡伟接替余睿出任物流CEO，闫小兵回归接管创新零售部,0. 非AI内容
京东物流CEO余睿宣布辞任，战略规划负责人胡伟接任,0. 非AI内容
电竞国家队集结！产业最强催化进入百日倒计时,0. 非AI内容
浙商证券：AI上游等领域有望迎来戴维斯双击行情,3. 其他AI内容
我国首次高压力纯氢管道试验取得成功各项结果均达预期,0. 非AI内容
合成生物爆发将至？龙头股凯赛生物拟定增66亿元引招商局间接入股、签长单,0. 非AI内容
小K播早报|国资委：加快发展战略性新兴产业和未来产业全国首届脑机接口大会即将召开,3. 其他AI内容
6月26日投资避雷针：5倍光模块龙头控股股东拟参与转融通证券出借业务,0. 非AI内容
拜登还能再干一届？民调：将在2024年大选中战胜特朗普,0. 非AI内容
首届脑机接口大会即将召开未来相关市场规模或超700亿美元,1. 新闻事件
光模块需搭配高阶差动式输出振荡器单价较一般振荡器高约10-20倍,0. 非AI内容
券商晨会精华：AI赋能下空间可期看好特斯拉供应链,3. 其他AI内容
与51家银行完成技术与业务对接！深圳地方征信平台促成企业融资已超1200亿元,0. 非AI内容
近半数公司表示AI是未来一年技术投资第一大预算项目,1. 新闻事件
王慧文因“个人健康原因”辞任美团董事今年刚创立AI公司,1. 新闻事件
特斯拉专为AI机器学习和视频训练而构建Dojo超级计算机将于七月开始投产,1. 新闻事件
《黑镜6》崩了，剧本是AI写的吧？,3. 其他AI内容
谷歌重新雇用跳槽至竞争对手OpenAI的原Bard团队知名开发人员,3. 其他AI内容
格莱美制定新规则，音乐行业正在接受AI？,1. 新闻事件
小i机器人将于6月29日发布大模型“小i大模型”,1. 新闻事件
一战中的闪避王是谁？,0. 非AI内容
谁给了迪士尼乐园涨价的“勇气”？,0. 非AI内容
家庭微信群中，你大爷还是你大爷,0. 非AI内容
时而亢奋时而抑郁，一本书教你从对抗到拥抱“躁郁症”,0. 非AI内容
对内整风，对外强推百亿补贴，京东能否“低价”突围？,0. 非AI内容
马斯克“约架”扎克伯格，一场史上最高身价的八角笼大战？,0. 非AI内容
股神思维：为了垄断型企业，巴菲特几乎要“弑神”？,0. 非AI内容
京东多业务线高管调整,0. 非AI内容
TikTokShop全托管模式，商家入驻后躺平就能赚钱？,0. 非AI内容
国际局势动荡，对A股市场影响几何？,0. 非AI内容
原创造车，还是得学苹果？,0. 非AI内容
中国粗钢产量或跌破10亿吨，建材需求低,0. 非AI内容
苏州银行的利润密码,0. 非AI内容
奢侈品一年卖出200亿，北京CBD「最强」业主能否走出东三环？｜氪金·房地产,0. 非AI内容
高档化妆品逐鹿中国，本土企业参战,0. 非AI内容
A股退市新格局：“新陈代谢”速率加快投资者保护重要性凸显,0. 非AI内容
咖啡馆不够用了，植物奶还能去哪儿？,0. 非AI内容
松下拟向马自达供应EV电池，摆脱特斯拉依赖,0. 非AI内容
混合休闲游戏市场分析和开发指南,0. 非AI内容
华信永道北交所IPO开启申购：发行价10.38元/股发行市盈率17.99倍,0. 非AI内容
OpenAI CEO：人工智能对于人类和科技来说是「必须迈出的最重要一步」,1. 新闻事件
康抗生物获得数亿人民币Pre-A轮融资,0. 非AI内容
深蓝S7推出5款配置车型，售价14.99-20.29万元,0. 非AI内容
黄婷婷或已还清350万执行款黄婷婷名下已无老赖信息,0. 非AI内容
商家仿冒香奈儿香水包装被罚30万仿冒香奈儿香水成本仅1.4元,0. 非AI内容
普瑞基准获得近亿人民币C轮融资，信立泰领投,0. 非AI内容
人工智能崛起带来恶意AI机器人：人与机器的界限变得模糊,3. 其他AI内容
AttoviaTherapeutics获得6000万美元A轮融资,0. 非AI内容
视频生成模型Zeroscope开源免费无水印,1. 新闻事件
李彦宏：百度文心大模型3.5版推理速度提升17倍,1. 新闻事件
集成GPT3.5功能，ChatPDF帮你智能阅读PDF文档,1. 新闻事件
开源中国获得B+轮战略7.75亿元融资，股份重组成为完全中立平台,3. 其他AI内容
分析：特斯拉未来车型组装时间预计将减少25%,0. 非AI内容
尼山对话聚焦AI周鸿祎：大模型不能引发企业裁员将成为助手,1. 新闻事件
79元买30张＂脸＂，谁在甩卖AI换脸工具？,3. 其他AI内容
京东物流换帅，胡伟接替余睿出任物流CEO,0. 非AI内容
NASA实现空间站98%水回收利用率,0. 非AI内容
供应链人士：台积电下半年仅苹果iPhone15系列订单强劲,0. 非AI内容
日本一公司推出GPS放牛服务：标签35000日元起，电池可用10年,0. 非AI内容
消息称富士康于郑州设立新事业集团，瞄准电动汽车业务,0. 非AI内容
宾利首款电动汽车将支持自动驾驶，2025年亮相,0. 非AI内容
LinkedIn推出生成式AI辅助撰写帖文功能，将向所有用户开放,1. 新闻事件
抖音外卖“熄火”：放下1000亿GMV目标,0. 非AI内容
人民日报评论：重视通用人工智能发展,1. 新闻事件
AI进学校当老师，可能只是时间问题,3. 其他AI内容
李彦宏：文心大模型3.5版本推理速度提升17倍,1. 新闻事件
小米首款轿车被曝14.99万起售博主：真这价格我至少买三辆,0. 非AI内容
SaaSERP聚水潭拟港股上市，亏损究竟是不是难题？|看财报,0. 非AI内容
星辰新能获海松资本独家Pre-A轮投资共创长时储能绿色未来|海松·企业圈,0. 非AI内容
老京东的“年轻战”,0. 非AI内容
感动全网的中国好老板，退休了,0. 非AI内容
「多元化、年轻化与去库存」，可能是海澜之家的破局密码,0. 非AI内容
香港VASP牌照大考，谁能成为拿牌幸运儿？,0. 非AI内容
电动化卷向商用车，江铃布局新品牌迎接竞争,0. 非AI内容
扎堆涌入二次元游戏赛道：有人流水破亿，有人裁员大半｜钛媒体深度,0. 非AI内容
曾风靡全国，如今却被螺蛳粉吊打：红极一时的“过桥米线”，为何不香了？,0. 非AI内容
世卫新报告：高收入国家吗啡平均消费为低收入国家的63倍,0. 非AI内容
谷歌旗下DeepMind开发出RoboCatAI模型，能控制多种机器人执行一系列任务,1. 新闻事件
努比亚AR眼镜nubiaNeovisionGlass今日开启预约，6月28日2999元开售,0. 非AI内容
1—5月我国软件业务收入43238亿元同比增长13.3%,0. 非AI内容
英特尔宣布重大重组计划：芯片制造业务将作为独立部门运营,0. 非AI内容
外媒：美国芯片禁令是昏招，已刺激中国本土半导体设备发展,0. 非AI内容
IDC：2026年物联网投资将超过1万亿美元,0. 非AI内容
17岁女孩充电玩iPhone被截肢，卖家只赔充电器？苹果官方却回应……,0. 非AI内容
淘宝内容团队打响淘汰赛，逛逛迎来“生死大考”,0. 非AI内容
苹果终于推出了VisionPro,0. 非AI内容
疑似荣耀MagicV2双版本入网分别搭载骁龙8+和骁龙8Gen2,0. 非AI内容
iPhone15即将量产，富士康郑州园区日均招工1000人仍处爬坡阶段,0. 非AI内容
华米AmazfitPop3R智能手表正式发布！6月29日开售,0. 非AI内容
小米13Ultra明日将迎来“新搭档”或为白色版摄影套装,0. 非AI内容
消息称苹果正在研发24英寸和30英寸iMac，搭载M3的MacBook或于2023年底或2024年问世,0. 非AI内容
“备战”iPhone15富士康领衔“果链”公司开启抢人大战,0. 非AI内容
索尼WH-CH720N评测：轻巧佩戴、头戴降噪，性价比出色,0. 非AI内容
拆解报告：SAMSUNG三星10000mAh25W快充移动电源EB-P3400,0. 非AI内容
消息称苹果今年秋季将发布三款苹果手表,0. 非AI内容
三星GalaxyZFlip5真机疑似曝光，不规则大副屏很醒目,0. 非AI内容
小红书正在不由自主地变成大红书,0. 非AI内容
或为“专业摄影套装”新配色：小米13Ultra新搭档即将公布,0. 非AI内容
业界李彦宏：AI原生应用比大模型数量更重要,1. 新闻事件
业界向下扎根向上生长：京东“35711”梦想彰显信心,0. 非AI内容
远距离纯氢运输技术取得突破！氢能板块进入明确投资窗口期,0. 非AI内容
全球实现气候目标道阻且长！报告：可再生能源难撼化石燃料主导地位,0. 非AI内容
“瓦格纳”没有牵动金融市场神经？华尔街锐评：情况不明，后市未定！,0. 非AI内容
央行版“华山论剑”上演：美欧英日四大央行掌门人本周将齐聚首,0. 非AI内容
涨幅冠绝东证指数！这只大涨近260%的日本芯片股有何神奇之处？,0. 非AI内容
港股6月26日早报：浙商银行拟23亿深圳买楼美丽田园医疗健康控股股东拟增持,0. 非AI内容
加息不能停！国际清算银行：全球央行正进入最为艰难的尾声阶段,0. 非AI内容
高温下电网面临考验：水电大省出力受挫，迎峰度夏或存缺口,0. 非AI内容
AI再度陷入分化整理后，市场还有哪些细分机会值得留意,3. 其他AI内容
明起北方高温再度来袭：局地或出现极端高温打破历史极值,0. 非AI内容
Meta和OpenAI的CEO均支持欧盟AI法案包括采取水印等措施,1. 新闻事件
李彦宏：文心大模型已发布3.5版本推理速度提升17倍,1. 新闻事件
日本团队推出AI恋爱游戏对话基于ChatGPT技术,1. 新闻事件
清华唐杰新作WebGLM性能超WebGPT,1. 新闻事件
微软推出微型AI自动编码模型phi-1，击败GPT-3.5,1. 新闻事件
AI公司「及时语」获数千万元Pre-A+轮融资,3. 其他AI内容
GPT-3、ChatGPT和GPT-4，一起做脑筋急转弯,3. 其他AI内容
黑海边的几发炮弹，如何震动数千公里外市场上的麦饼？,0. 非AI内容
空乘长得好看重要吗？,0. 非AI内容
NASA测试充气减速飞行器，它有啥用？,0. 非AI内容
高级辅助驾驶上车，一场供应商与车企的混战,0. 非AI内容
每天出货1万+，几十块的同款刺破蕉下数百元的溢价,0. 非AI内容
订单不足，放假一个月？员工称此前就放过一个月假，这家公司管理层人士回应,0. 非AI内容
普通人赚大钱的底层逻辑，就两个字,0. 非AI内容
发现一个男厕所的伪需求,0. 非AI内容
高精地图每4个月更新，四维图新：想压缩到1天｜36氪专访,0. 非AI内容
OpenAI工程师年薪90万美元，SamAltman独创特殊股权给员工「画饼」,1. 新闻事件
安信证券焦娟：大模型是唯一投资主线，未来IP变现将变难｜专访,3. 其他AI内容
“2年前的打车费，合伙人要我还回去”美元VC喊话高考生“家里没钱别学金融，别做投资”,0. 非AI内容
优爱腾芒向现实低头，综艺投放还是一门好生意吗？,0. 非AI内容
70年前他本想逃避考试，却影响了整个互联网,0. 非AI内容
马云出手了？许家印的香港恒大中心更名为万通保险中心,0. 非AI内容
中国信通院：5月国内市场手机出货量2603.7万部，同比增长25.2%,0. 非AI内容
京东集团将新成立创新零售部,0. 非AI内容
中国信通院：5月国内市场手机出货量同比增长25.2%,0. 非AI内容
香港恒大中心更名万通保险中心马云旗下公司入主香港恒大中心,0. 非AI内容
艺卓发布sRGB色彩管理显示器CS2400R,0. 非AI内容
广汽飞行汽车GOVE全球首飞,0. 非AI内容
蔡徐坤商业版图盘点蔡徐坤C女士打胎,0. 非AI内容
极兔速递环球有限公司向港交所提交上市申请书,0. 非AI内容
理想“抠”出百亿销冠,0. 非AI内容
高考分数抵扣金额？华为促销语火了，但学渣们很生气……,0. 非AI内容
进化的逻辑︱雌性抚育：我拿什么奉献给你，我的小孩？,0. 非AI内容
NASA正开发类HAL9000人工智能，可让宇航员与飞船自由对话,1. 新闻事件
百度CEO李彦宏：文心大模型升级3.5版本，推理速度提升17倍,1. 新闻事件
小米米家动感单车自发电版明日开售：支持手机20W无线快充，到手价1899元,0. 非AI内容
住博会上的“特殊来客”，华为对这个万亿市场“动真格”,0. 非AI内容
“小爱同学”曝光小米轿车14.99万起售,0. 非AI内容
2万5的头显重要配件要单独买？Gurman表示苹果VisionPro不包含头顶绑带,0. 非AI内容
杭州网约车新门槛：必须是新车，非新能源纯电动车价格需过15万,0. 非AI内容
4个月干出一家AI独角兽，创业大佬王慧文离岗就医，紧急辞任美团相关职务,3. 其他AI内容
百元功能机，现在做得怎么样？,0. 非AI内容
Ample推出下一代换电站：5分钟为电动汽车换电池，换电效率翻倍,0. 非AI内容
由于芯片需求疲软，三星芯片业务、SK海力士第二季度仍将亏损,0. 非AI内容
国产屏幕已成手机行业主流份额超五成未来将继续增长,0. 非AI内容
